Hour,Pb,Ppv,Pd,Ppvmax,Ps,Pc,SOC,SpotPrice,npv
7758,0.0,0.0,1000.0,0.0,0.0,0.0,2196.3174471754023,747.7425665,30813770.365976267
7759,0.0,0.0,1000.0,0.0,0.0,0.0,1157.2484529941887,747.7425665,30813770.365976267
7760,0.0,1000.3332550749051,0.0,1000.3332550749051,0.33325507493873374,0.0,1157.2484529941564,677.7425665,30813770.365976267
7761,0.0,2777.0272382763897,0.0,2777.0272382763897,1000.0,777.0272382763897,1905.0594671113572,677.7425665,30813770.365976267
7762,0.0,3684.5221402120924,0.0,3684.5221402120924,1000.0,1684.5221402120924,3526.243574851475,677.7425665,30813770.365976267
7763,0.0,5051.566890186848,0.0,5051.566890186848,459.2165929641193,3592.3502972227284,6983.521500898629,677.7425665,30813770.365976267
7764,0.0,5552.893997138539,0.0,5552.893997138539,1000.0,3552.893997138539,10402.826683744759,677.7425665,30813770.365976267
7765,0.0,5623.683241407181,0.0,5852.297686012466,1000.0,3623.683241407181,13890.259435275031,692.2485665,30813770.365976267
7766,0.0,5273.218458306692,0.0,5273.218458306692,1000.0,3273.218458306692,17040.40487954939,747.7425665,30813770.365976267
7767,0.0,5345.168181989574,0.0,5345.168181989574,1000.0,3345.168181989574,20259.794737896158,747.7425665,30813770.365976267
7768,0.0,3554.5484458172095,0.0,3554.5484458172095,1000.0,1554.5484458172095,21755.89216215064,752.7425665,30813770.365976267
7769,0.0,2240.8857488974963,0.0,2240.8857488974963,1000.0,240.88574889749634,21987.72060688959,926.7425665,30813770.365976267
7770,0.0,813.4960693822604,1186.5039306177396,813.4960693822604,1000.0,0.0,20754.86116111056,926.7425665,30813770.365976267
7771,0.0,0.0,2000.0,0.0,1000.0,0.0,18676.723172748134,943.7425665,30813770.365976267
7772,0.0,0.0,2000.0,0.0,1000.0,0.0,16598.585184385705,943.7425665,30813770.365976267
7773,0.0,0.0,2000.0,0.0,1000.0,0.0,14520.447196023277,943.7425665,30813770.365976267
7774,0.0,0.0,2000.0,0.0,1000.0,0.0,12442.30920766085,942.7425665,30813770.365976267
7775,0.0,0.0,2000.0,0.0,1000.0,0.0,10364.171219298423,926.7425665,30813770.365976267
7776,0.0,0.0,1728.7810721427404,0.0,728.7810721427404,0.0,8567.848409507547,752.7425665,30813770.365976267
7777,0.0,0.0,1000.0,0.0,0.0,0.0,7528.779415326335,691.6212932,30813770.365976267
7778,0.0,0.0,1000.0,0.0,0.0,0.0,6489.7104211451215,642.5102932,30813770.365976267
7779,0.0,0.0,1000.0,0.0,0.0,0.0,5450.641426963908,642.5102932,30813770.365976267
7780,0.0,0.0,1000.0,0.0,0.0,0.0,4411.572432782695,642.5102932,30813770.365976267
7781,0.0,0.0,1000.0,0.0,0.0,0.0,3372.503438601481,642.5102932,30813770.365976267
7782,0.0,0.0,1000.0,0.0,0.0,0.0,2333.434444420267,691.6212932,30813770.365976267
7783,0.0,0.0,1000.0,0.0,0.0,0.0,1294.3654502390536,733.5082932,30813770.365976267
7784,0.0,868.0386018515418,131.96139814845822,868.0386018515418,0.0,0.0,1157.2484529941887,691.6212932,30813770.365976267
7785,0.0,2266.416296010777,0.0,2266.416296010777,0.0,1266.416296010777,2376.0474962749604,642.5102932,30813770.365976267
7786,0.0,3048.579421208556,0.0,3048.579421208556,0.0,2048.579421208556,4347.600331246077,642.5102932,30813770.365976267
7787,0.0,4611.7451921898755,0.0,4611.7451921898755,1000.0,2611.7451921898755,6861.1439042096135,642.5102932,30813770.365976267
7788,0.0,5005.147713617245,0.0,5005.147713617245,381.46447221006486,3623.6832414071805,10348.576655739884,642.5102932,30813770.365976267
7789,0.0,4617.547589261076,0.0,4617.547589261076,123.17153209897003,3494.3760571621056,13711.564173152694,642.5102932,30813770.365976267
7790,0.0,5448.450849856936,0.0,5448.450849856936,824.767608449755,3623.6832414071805,17198.996924682964,642.5102932,30813770.365976267
7791,0.0,4810.18717202492,0.0,4810.18717202492,1000.0,2810.18717202492,19903.521059039747,942.5102932,30813770.365976267
7792,0.0,3410.648998451445,0.0,3410.648998451445,1000.0,1410.648998451445,21261.12965514942,942.5102932,30813770.365976267
7793,0.0,2754.978129405829,0.0,2754.978129405829,1000.0,754.9781294058289,21987.72060688959,942.5102932,30813770.365976267
7794,0.0,901.6925048645028,1098.3074951354972,901.6925048645028,1000.0,0.0,20846.503342617463,947.5102932,30813770.365976267
7795,0.0,0.0,2000.0,0.0,1000.0,0.0,18768.365354255035,962.5102932,30813770.365976267
7796,0.0,0.0,2000.0,0.0,1000.0,0.0,16690.227365892606,962.5102932,30813770.365976267
7797,0.0,0.0,2000.0,0.0,1000.0,0.0,14612.089377530181,962.5102932,30813770.365976267
7798,0.0,0.0,2000.0,0.0,1000.0,0.0,12533.951389167752,962.5102932,30813770.365976267
7799,0.0,0.0,2000.0,0.0,1000.0,0.0,10455.813400805326,947.5102932,30813770.365976267
7800,0.0,0.0,1794.928398754422,0.0,794.928398754422,0.0,8590.758954884273,942.5102932,30813770.365976267
7801,0.0,0.0,1000.0,0.0,0.0,0.0,7551.689960703061,932.143955,30813770.365976267
7802,0.0,0.0,1000.0,0.0,0.0,0.0,6512.620966521847,932.143955,30813770.365976267
7803,0.0,0.0,1000.0,0.0,0.0,0.0,5473.551972340634,932.143955,30813770.365976267
7804,0.0,0.0,1000.0,0.0,0.0,0.0,4434.48297815942,932.143955,30813770.365976267
7805,0.0,0.0,1000.0,0.0,0.0,0.0,3395.4139839782065,932.143955,30813770.365976267
7806,0.0,0.0,1000.0,0.0,0.0,0.0,2356.344989796993,932.143955,30813770.365976267
7807,0.0,0.0,1000.0,0.0,0.0,0.0,1317.2759956157793,932.143955,30813770.365976267
7808,0.0,845.9894929809813,154.01050701901875,845.9894929809813,0.0,0.0,1157.2484529941887,926.143955,30813770.365976267
7809,0.0,2322.1193078942983,0.0,2322.1193078942983,1000.0,322.11930789429834,1467.2560749116615,932.143955,30813770.365976267
7810,0.0,3277.1938658138424,0.0,3277.1938658138424,0.0,2277.1938658138424,3658.827451370873,691.023955,30813770.365976267
7811,0.0,4492.215812523153,0.0,4492.215812523153,1000.0,2492.2158125231526,6057.335949343154,926.143955,30813770.365976267
7812,0.0,5080.5788755428475,0.0,5080.5788755428475,1000.0,3080.5788755428475,9022.08505916559,932.143955,30813770.365976267
7813,0.0,5369.538249688615,0.0,5369.538249688615,1000.0,3369.538249688615,12264.928670665915,932.143955,30813770.365976267
7814,0.0,4636.115259888917,0.0,4636.115259888917,1000.0,2636.1152598889166,14801.925996783008,932.143955,30813770.365976267
7815,0.0,4877.494978050842,0.0,4877.494978050842,1000.0,2877.4949780508423,17571.22716365914,932.143955,30813770.365976267
7816,0.0,4708.064983571799,0.0,4708.064983571799,1000.0,2708.0649835717986,20177.46890384864,941.143955,30813770.365976267
7817,0.0,3247.021401043601,0.0,3247.021401043601,1000.0,1247.0214010436011,21377.602300213002,942.143955,30813770.365976267
7818,0.0,906.3344225214628,1093.6655774785372,906.3344225214628,1000.0,0.0,20241.208308651767,1042.143955,30813770.365976267
7819,0.0,0.0,2000.0,0.0,1000.0,0.0,18163.07032028934,1042.143955,30813770.365976267
7820,0.0,0.0,2000.0,0.0,1000.0,0.0,16084.93233192691,1047.143955,30813770.365976267
7821,0.0,0.0,2000.0,0.0,1000.0,0.0,14006.794343564483,1047.143955,30813770.365976267
7822,0.0,0.0,2000.0,0.0,1000.0,0.0,11928.656355202056,1042.143955,30813770.365976267
7823,0.0,0.0,1215.297443228812,0.0,215.29744322881197,0.0,10665.878463235293,942.143955,30813770.365976267
7824,0.0,0.0,1000.0,0.0,0.0,0.0,9626.809469054078,941.143955,30813770.365976267
7825,0.0,0.0,1000.0,0.0,0.0,0.0,8587.740474872866,932.1586613,30813770.365976267
7826,0.0,0.0,1000.0,0.0,0.0,0.0,7548.671480691652,932.1586613,30813770.365976267
7827,0.0,0.0,1000.0,0.0,0.0,0.0,6509.602486510438,932.1586613,30813770.365976267
7828,0.0,0.0,1000.0,0.0,0.0,0.0,5470.533492329225,932.1586613,30813770.365976267
7829,0.0,0.0,1000.0,0.0,0.0,0.0,4431.4644981480105,932.1586613,30813770.365976267
7830,0.0,0.0,1000.0,0.0,0.0,0.0,3392.395503966797,932.1586613,30813770.365976267
7831,0.0,0.0,1000.0,0.0,0.0,0.0,2353.3265097855838,932.1586613,30813770.365976267
7832,0.0,1072.2829787577869,0.0,1072.2829787577869,72.28297875778685,0.0,2353.3265097855838,932.1586613,30813770.365976267
7833,0.0,2401.0319080626205,0.0,2401.0319080626205,1000.0,401.03190806262046,2739.27961810505,932.1586613,30813770.365976267
7834,0.0,3690.3245372832926,0.0,3690.3245372832926,1000.0,1690.3245372832926,4366.047952786491,932.1586613,30813770.365976267
7835,0.0,3569.634678202329,0.0,3569.634678202329,1000.0,1569.6346782023288,5876.664367088412,932.1586613,30813770.365976267
7836,0.0,5029.517781316286,0.0,5029.517781316286,1000.0,3029.5177813162863,8792.272279827206,932.1586613,30813770.365976267
7837,0.0,5159.491475711169,0.0,5159.491475711169,1000.0,3159.491475711169,11832.966876051636,922.1586613,30813770.365976267
7838,0.0,5623.683241407181,0.0,5721.163512203343,1000.0,3623.683241407181,15320.399627581908,932.1586613,30813770.365976267
7839,0.0,4616.387109846835,0.0,4616.387109846835,1000.0,2616.3871098468353,17838.410582098502,932.1586613,30813770.365976267
7840,0.0,3792.446725736415,0.0,3792.446725736415,1000.0,1792.446725736415,19563.461310947227,952.1586613,30813770.365976267
7841,0.0,2417.278619861981,0.0,2417.278619861981,1000.0,417.27861986198104,19965.050254702397,1012.158661,30813770.365976267
7842,0.0,899.3715460360227,1100.6284539639773,899.3715460360227,1000.0,0.0,18821.42135407482,1012.158661,30813770.365976267
7843,0.0,0.0,2000.0,0.0,1000.0,0.0,16743.283365712392,1092.158661,30813770.365976267
7844,0.0,0.0,2000.0,0.0,1000.0,0.0,14665.145377349965,1097.158661,30813770.365976267
7845,0.0,0.0,2000.0,0.0,1000.0,0.0,12587.007388987538,1092.158661,30813770.365976267
7846,0.0,0.0,2000.0,0.0,1000.0,0.0,10508.869400625112,952.1586613,30813770.365976267
7847,0.0,0.0,1000.0,0.0,0.0,0.0,9469.800406443897,937.1586613,30813770.365976267
7848,0.0,0.0,1000.0,0.0,0.0,0.0,8430.731412262683,932.1586613,30813770.365976267
7849,0.0,0.0,1000.0,0.0,0.0,0.0,7391.66241808147,883.4438721,30813770.365976267
7850,0.0,0.0,1000.0,0.0,0.0,0.0,6352.593423900256,842.4438721,30813770.365976267
7851,0.0,0.0,1000.0,0.0,0.0,0.0,5313.524429719043,842.4438721,30813770.365976267
7852,0.0,0.0,1000.0,0.0,0.0,0.0,4274.4554355378295,842.4438721,30813770.365976267
7853,0.0,0.0,1000.0,0.0,0.0,0.0,3235.386441356616,842.4438721,30813770.365976267
7854,0.0,0.0,1000.0,0.0,0.0,0.0,2196.3174471754023,883.4438721,30813770.365976267
7855,0.0,0.0,1000.0,0.0,0.0,0.0,1157.2484529941887,853.6028721,30813770.365976267
7856,0.0,1079.2458552432272,0.0,1079.2458552432272,79.24585524322731,0.0,1157.2484529941887,842.4438721,30813770.365976267
7857,0.0,2226.9599959266156,0.0,2226.9599959266156,0.0,1226.9599959266156,2338.0747530739604,688.1258721,30813770.365976267
7858,0.0,3439.660983807446,0.0,3439.660983807446,0.0,2439.660983807446,4686.004483890247,642.4438721,30813770.365976267
7859,0.0,4652.361971688276,0.0,4652.361971688276,28.67873028109443,3623.683241407181,8173.437235420518,642.4438721,30813770.365976267
7860,0.0,4657.0038893452365,0.0,4657.0038893452365,778.4995543274031,2878.5043350178335,10943.70980744168,842.4438721,30813770.365976267
7861,0.0,4576.9308097626745,0.0,4576.9308097626745,0.0,3576.9308097626745,14386.148018757278,688.1258721,30813770.365976267
7862,0.0,4204.416917791626,0.0,4204.416917791626,0.0,3204.4169177916256,17470.07886043994,692.4438721,30813770.365976267
7863,0.0,4716.188339471478,0.0,4716.188339471478,1000.0,2716.188339471478,20084.13851834729,883.4438721,30813770.365976267
7864,0.0,2844.3350443023114,0.0,2844.3350443023114,1000.0,844.3350443023114,20896.726564983834,883.4438721,30813770.365976267
7865,0.0,2196.787531156375,0.0,2196.787531156375,1000.0,196.78753115637483,21086.11488496873,912.4438721,30813770.365976267
7866,0.0,820.4589458677007,1179.5410541322995,820.4589458677007,1000.0,0.0,19860.490348256033,937.4438721,30813770.365976267
7867,0.0,0.0,2000.0,0.0,1000.0,0.0,17782.352359893604,952.4438721,30813770.365976267
7868,0.0,0.0,2000.0,0.0,1000.0,0.0,15704.214371531178,1012.443872,30813770.365976267
7869,0.0,0.0,2000.0,0.0,1000.0,0.0,13626.07638316875,1012.443872,30813770.365976267
7870,0.0,0.0,2000.0,0.0,1000.0,0.0,11547.938394806324,952.4438721,30813770.365976267
7871,0.0,0.0,2000.0,0.0,1000.0,0.0,9469.800406443897,912.4438721,30813770.365976267
7872,0.0,0.0,1000.0,0.0,0.0,0.0,8430.731412262683,883.4438721,30813770.365976267
7873,0.0,0.0,1000.0,0.0,0.0,0.0,7391.66241808147,692.5104246,30813770.365976267
7874,0.0,0.0,1000.0,0.0,0.0,0.0,6352.593423900256,686.0394246,30813770.365976267
7875,0.0,0.0,1000.0,0.0,0.0,0.0,5313.524429719043,686.0394246,30813770.365976267
7876,0.0,0.0,1000.0,0.0,0.0,0.0,4274.4554355378295,686.0394246,30813770.365976267
7877,0.0,0.0,1000.0,0.0,0.0,0.0,3235.386441356616,696.0394246,30813770.365976267
7878,0.0,0.0,1000.0,0.0,0.0,0.0,2196.3174471754023,646.0394246,30813770.365976267
7879,0.0,0.0,1000.0,0.0,0.0,0.0,1157.2484529941887,646.0394246,30813770.365976267
7880,0.0,1098.9740052853076,0.0,1098.9740052853076,98.97400528530761,-0.0,1157.2484529941887,636.0394246,30813770.365976267
7881,0.0,2572.7828613701067,0.0,3081.0728448072773,1000.0,572.7828613701067,1708.4946787767794,313.7534246,30813770.365976267
7882,0.0,3500.005913347927,0.0,3500.005913347927,1000.0,1500.0059133479272,3152.100369782824,296.0394246,30813770.365976267
7883,0.0,5026.036343073566,0.0,5026.036343073566,1000.0,3026.036343073566,6064.357746356824,296.0394246,30813770.365976267
7884,0.0,5623.683241407181,0.0,6352.464313549919,1000.0,3623.683241407181,9551.790497887094,626.7834246,30813770.365976267
7885,0.0,5623.683241407181,0.0,5964.86418919375,1000.0,3623.683241407181,13039.223249417366,636.0394246,30813770.365976267
7886,0.0,5623.683241407181,0.0,7045.270523851215,1000.0,3623.683241407181,16526.656000947638,636.0394246,30813770.365976267
7887,0.0,5623.683241407181,0.0,6321.131369365437,1000.0,3623.683241407181,20014.08875247791,636.0394246,30813770.365976267
7888,0.0,3483.759201548568,0.0,3483.759201548568,1000.0,1483.759201548568,21442.058608048254,646.0394246,30813770.365976267
7889,0.0,2566.980464298973,0.0,2566.9804642989443,1000.0,566.980464298973,21987.72060688959,776.0394246,30813770.365976267
7890,0.0,893.5691489648223,1106.4308510351777,893.5691489648223,1000.0,0.0,20838.062615373405,776.0394246,30813770.365976267
7891,0.0,0.0,2000.0,0.0,1000.0,0.0,18759.924627010976,936.0394246,30813770.365976267
7892,0.0,0.0,2000.0,0.0,1000.0,0.0,16681.786638648548,936.0394246,30813770.365976267
7893,0.0,0.0,2000.0,0.0,1000.0,0.0,14603.64865028612,936.0394246,30813770.365976267
7894,0.0,0.0,2000.0,0.0,1000.0,0.0,12525.510661923694,881.0394246,30813770.365976267
7895,0.0,0.0,1940.815549873757,0.0,940.8155498737569,0.0,10508.869400625112,776.0394246,30813770.365976267
7896,0.0,0.0,2000.0,0.0,1000.0,0.0,8430.731412262683,776.0394246,30813770.365976267
7897,0.0,0.0,1000.0,0.0,0.0,0.0,7391.66241808147,656.4704237,30813770.365976267
7898,0.0,0.0,1000.0,0.0,0.0,0.0,6352.593423900256,656.4704237,30813770.365976267
7899,0.0,0.0,1000.0,0.0,0.0,0.0,5313.524429719043,646.4704237,30813770.365976267
7900,0.0,0.0,1000.0,0.0,0.0,0.0,4274.4554355378295,646.4704237,30813770.365976267
7901,0.0,0.0,1000.0,0.0,0.0,0.0,3235.386441356616,646.4704237,30813770.365976267
7902,0.0,0.0,1000.0,0.0,0.0,0.0,2196.3174471754023,646.4704237,30813770.365976267
7903,0.0,0.0,1000.0,0.0,0.0,0.0,1157.2484529941887,616.4704237,30813770.365976267
7904,0.0,1278.8483144925121,0.0,1278.8483144925121,278.84831449251215,-0.0,1157.2484529941887,156.4704237,30813770.365976267
7905,0.0,2472.9816317454565,0.0,2693.4727204511073,1000.0,472.9816317454565,1612.445975386016,156.4704237,30813770.365976267
7906,0.0,3765.7556992088957,0.0,3765.755699208895,1000.0,1765.7556992088957,3311.8092603046566,156.4704237,30813770.365976267
7907,0.0,4979.617166503965,0.0,4979.617166503965,1000.0,2979.6171665039647,6179.392821348072,156.4704237,30813770.365976267
7908,0.0,5623.683241407181,0.0,5961.38275095103,1000.0,3623.683241407181,9666.825572878342,156.4704237,30813770.365976267
7909,0.0,5442.6484527857365,0.0,5442.648452785736,1000.0,3442.6484527857365,12980.030443839336,301.2064237,30813770.365976267
7910,0.0,5440.327493957257,0.0,5440.327493957257,1000.0,3440.3274939572566,16291.0016240238,616.4704237,30813770.365976267
7911,0.0,5623.683241407181,0.0,5631.8065973068615,1000.0,3623.683241407181,19778.434375554072,646.4704237,30813770.365976267
7912,0.0,4053.554593940422,0.0,4053.554593940422,1000.0,2053.554593940422,21754.775316762334,656.4704237,30813770.365976267
7913,0.0,2242.046228311774,0.0,2242.0462283117363,1000.0,242.04622831177403,21987.72060688959,656.4704237,30813770.365976267
7914,0.0,772.8792898838594,1227.1207101161406,772.8792898838594,1000.0,0.0,20712.657524890274,694.8674237,30813770.365976267
7915,0.0,0.0,2000.0,0.0,1000.0,0.0,18634.51953652785,786.4704237,30813770.365976267
7916,0.0,0.0,2000.0,0.0,1000.0,0.0,16556.381548165424,796.4704237,30813770.365976267
7917,0.0,0.0,2000.0,0.0,1000.0,0.0,14478.243559802995,786.4704237,30813770.365976267
7918,0.0,0.0,2000.0,0.0,1000.0,0.0,12400.105571440567,786.4704237,30813770.365976267
7919,0.0,0.0,2000.0,0.0,1000.0,0.0,10321.96758307814,776.4704237,30813770.365976267
7920,0.0,0.0,1820.1256907927964,0.0,820.1256907927964,0.0,8430.731412262683,656.4704237,30813770.365976267
7921,0.0,0.0,1000.0,0.0,0.0,0.0,7391.66241808147,593.8203023,30813770.365976267
7922,0.0,0.0,1000.0,0.0,0.0,0.0,6352.593423900256,593.8203023,30813770.365976267
7923,0.0,0.0,1000.0,0.0,0.0,0.0,5313.524429719043,592.8203023,30813770.365976267
7924,0.0,0.0,1000.0,0.0,0.0,0.0,4274.4554355378295,592.8203023,30813770.365976267
7925,0.0,0.0,1000.0,0.0,0.0,0.0,3235.386441356616,593.8203023,30813770.365976267
7926,0.0,0.0,1000.0,0.0,0.0,0.0,2196.3174471754023,593.8203023,30813770.365976267
7927,0.0,0.0,1000.0,0.0,0.0,0.0,1157.2484529941887,593.8203023,30813770.365976267
7928,0.0,1184.8494819390696,0.0,1184.8494819390696,184.84948193906962,-0.0,1157.2484529941887,593.8203023,30813770.365976267
7929,0.0,2608.757723211586,0.0,2608.7577232115855,1000.0,608.7577232115859,1743.116885813019,593.8203023,30813770.365976267
7930,0.0,2000.0,0.0,3762.2742609661746,1000.0,0.0,1743.116885813019,593.8203023,30813770.365976267
7931,0.0,5155.5160682040105,0.0,5475.141876384458,1000.0,3155.5160682040105,4779.985549852559,593.8203023,30813770.365976267
7932,0.0,5588.868858979979,0.0,5588.868858979979,1000.0,3588.8688589799794,8233.912939734888,593.8203023,30813770.365976267
7933,0.0,5623.683241407181,0.0,5786.1503594007845,1000.0,3623.683241407181,11721.345691265158,593.8203023,30813770.365976267
7934,0.0,5556.375435381261,0.0,5556.375435381259,1000.0,3556.375435381261,15144.001410276083,593.8203023,30813770.365976267
7935,0.0,5623.683241407181,0.0,5764.101250530224,1000.0,3623.683241407181,18631.434161806355,593.8203023,30813770.365976267
7936,0.0,4524.709236121874,0.0,4524.709236121874,1000.0,2524.709236121874,21061.214330650047,643.8203023,30813770.365976267
7937,0.0,2962.703944554796,0.0,2962.703944554795,1000.0,962.7039445547962,21987.72060688959,643.8203023,30813770.365976267
7938,0.0,893.5691489648223,1106.4308510351777,893.5691489648223,1000.0,0.0,20838.0626153734,683.8203023,30813770.365976267
7939,0.0,0.0,2000.0,0.0,1000.0,0.0,18759.924627010972,713.8203023,30813770.365976267
7940,0.0,0.0,2000.0,0.0,1000.0,0.0,16681.786638648548,713.8203023,30813770.365976267
7941,0.0,0.0,2000.0,0.0,1000.0,0.0,14603.64865028612,713.8203023,30813770.365976267
7942,0.0,0.0,2000.0,0.0,1000.0,0.0,12525.510661923694,683.8203023,30813770.365976267
7943,0.0,0.0,2000.0,0.0,1000.0,0.0,10447.372673561267,673.8203023,30813770.365976267
